case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons	ordinary_average_scalar_used	ordinary_average_scalar_fallback_lcm	ordinary_average_scalar_fallback_overflow
uniform_256x1024_rubric	ok	1	1.675368	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.0010150000000000001	1.535148	0	0.001539	1.538106	5	0	4	0	0	0	0	0	0	0	2	0	0
popular_256x1024_rubric	ok	1	1.960616	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00090300000000000005	1.935648	0	0.0014450000000000001	1.9383809999999999	7	0	6	0	0	0	0	0	0	0	2	0	0
popular_256x1024_satisfaction	ok	1	1.891606	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.00091500000000000001	1.8845909999999999	0	0.0014009999999999999	1.887243	7	0	6	0	0	0	0	0	0	0	2	0	0
popular_256x1024_fair	ok	1	0.619768	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.00081300000000000003	0.61343099999999995	0	0.001322	0.61590599999999995	7	4	5	0	0	0	0	0	0	0	1	0	0
dense_128x512_rubric	ok	1	0.365625	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0037109999999999999	0.35686699999999999	0	0.001106	0.362064	11	0	4	0	0	0	0	0	0	0	8	0	0
dense_128x512_weighted_evaluation	ok	1	0.512270	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0036879999999999999	0.50000699999999998	0	0.0011670000000000001	0.50532600000000005	12	8	16	11	11	0	11	12	0	42	0	0	0
long_name_256x1024_full_rubric	ok	1	2.121238	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.23702699999999999	1.7943960000000001	0	0.0025539999999999998	2.0347729999999999	8	0	4	0	0	0	0	0	0	0	5	0	0
popular_256x1024_weighted_rank_only	ok	1	2.005652	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.00089400000000000005	1.8954489999999999	0	0.0014369999999999999	1.8982220000000001	4	4	8	4	4	0	0	0	0	0	0	0	0
popular_256x1024_weighted_evaluation	ok	1	4.259243	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.00090600000000000001	4.2281060000000004	0	0.0013730000000000001	4.2308079999999997	13	8	16	12	12	0	8	9	0	34	0	0	0
popular_128x512_portfolio_serial	ok	1	1.356516	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.000464	1.347135	0	0.001062	1.3509580000000001	41	8	32	0	0	0	0	0	0	0	13	0	0
popular_128x512_portfolio_jobs4	ok	1	0.406890	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00043300000000000001	1.4747199999999998	0	0.00099500000000000001	0.0048209999999999998	41	8	32	0	0	0	0	0	0	0	13	0	0
popular_128x512_portfolio_jobs4_summary	ok	1	0.425967	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00053600000000000002	1.4953720000000001	0	0.0011999999999999999	0.0067279999999999996	41	8	32	0	0	0	0	0	0	0	13	0	0
popular_128x512_deep_serial	ok	1	2.948581	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.000464	2.9351329999999995	0	0.0011969999999999999	2.9402050000000002	57	16	49	16	16	3	9	11	0	48	13	0	0
popular_128x512_deep_jobs4	ok	1	1.254422	75146	2.958984375	1.9335335770308877	8	0.86732080853174587	0.66666666666666663	0	0.00048099999999999998	3.094516	0	0.00108	0.0069430000000000004	57	16	49	16	16	3	9	11	0	48	13	0	0
popular_128x512_counterfactual	ok	1	0.719280	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.00044200000000000001	0.35700900000000002	0.35585699999999998	0.0010480000000000001	0.71474300000000002	18	1	13	0	0	0	0	0	0	0	8	0	0
