case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons	ordinary_average_scalar_used	ordinary_average_scalar_fallback_lcm	ordinary_average_scalar_fallback_overflow	active_arc_template_hits	active_arc_template_misses	radix_heap_attempts	radix_heap_used	radix_heap_fallbacks	average_fill_resource_vectors_tested	average_fill_resource_vector_limit_hits
uniform_256x1024_rubric	ok	1	1.695507	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.00086499999999999999	1.54033	0	0.0017149999999999999	1.5433060000000001	5	0	4	0	0	0	0	0	0	0	2	0	0	2	2	617	612	5	0	0
popular_256x1024_rubric	ok	1	1.918302	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00084000000000000003	1.9082239999999999	0	0.0013780000000000001	1.9108609999999999	7	0	6	0	0	0	0	0	0	0	2	0	0	2	5	659	652	7	0	0
popular_256x1024_satisfaction	ok	1	1.946338	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.00088900000000000003	1.936215	0	0.001418	1.9389400000000001	7	0	6	0	0	0	0	0	0	0	2	0	0	2	5	759	752	7	0	0
popular_256x1024_fair	ok	1	0.629625	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.00086399999999999997	0.62244100000000002	0	0.0013110000000000001	0.62496300000000005	7	4	5	0	0	0	0	0	0	0	1	0	0	6	1	1384	1377	7	0	0
dense_128x512_rubric	ok	1	0.364349	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0035260000000000001	0.355182	0	0.0010820000000000001	0.36017500000000002	11	0	4	0	0	0	0	0	0	0	8	0	0	8	2	643	632	11	0	0
dense_128x512_weighted_evaluation	ok	1	0.534170	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0034450000000000001	0.52479799999999999	0	0.0010399999999999999	0.52968700000000002	12	8	16	11	11	0	11	12	0	42	0	0	0	4	7	291	279	12	0	0
long_name_256x1024_full_rubric	ok	1	1.915363	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.22686300000000001	1.6784220000000001	0	0.002369	1.9082809999999999	8	0	4	0	0	0	0	0	0	0	5	0	0	5	2	809	801	8	0	0
popular_256x1024_weighted_rank_only	ok	1	1.695670	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.00083799999999999999	1.6857979999999999	0	0.001284	1.688321	4	4	8	4	4	0	0	0	0	0	0	0	0	0	4	568	564	4	0	0
popular_256x1024_weighted_evaluation	ok	1	4.030978	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.00083799999999999999	4.0103390000000001	0	0.0012999999999999999	4.0128570000000003	13	8	16	12	12	0	8	9	0	34	0	0	0	6	7	929	916	13	0	0
popular_128x512_portfolio_serial	ok	1	1.493343	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00047399999999999997	1.4825159999999999	0	0.0010660000000000001	1.48628	41	8	32	0	0	0	0	0	0	0	13	0	0	21	16	3127	3086	41	0	0
popular_128x512_portfolio_jobs4	ok	1	0.453483	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00046500000000000003	1.5460609999999997	0	0.0013420000000000001	0.0058659999999999997	41	8	32	0	0	0	0	0	0	0	13	0	0	21	16	3127	3086	41	0	0
popular_128x512_portfolio_jobs4_summary	ok	1	0.461186	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00048299999999999998	1.5639130000000001	0	0.00124	0.0078480000000000008	41	8	32	0	0	0	0	0	0	0	13	0	0	21	16	3127	3086	41	0	0
popular_128x512_deep_serial	ok	1	3.058634	75146	2.958984375	1.935552787579264	8	0.86732080853174587	0.66666666666666663	0	0.00052800000000000004	3.0441259999999999	0	0.001193	3.0492319999999999	57	16	49	16	16	3	9	11	0	48	13	0	0	29	24	3697	3640	57	0	0
popular_128x512_deep_jobs4	ok	1	1.326578	75146	2.958984375	1.935552787579264	8	0.86732080853174587	0.66666666666666663	0	0.00045300000000000001	3.2645930000000001	0	0.001206	0.0079410000000000001	57	16	49	16	16	3	9	11	0	48	13	0	0	28	25	3697	3640	57	0	0
popular_128x512_counterfactual	ok	1	0.812438	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.00042999999999999999	0.386851	0.41234700000000002	0.0013600000000000001	0.80137199999999997	18	1	13	0	0	0	0	0	0	0	8	0	0	8	8	1154	1136	18	0	0
