case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons	ordinary_average_scalar_used	ordinary_average_scalar_fallback_lcm	ordinary_average_scalar_fallback_overflow	active_arc_template_hits	active_arc_template_misses	mcf_graph_template_hits	mcf_graph_template_misses	radix_heap_attempts	radix_heap_used	radix_heap_fallbacks	average_fill_resource_vectors_tested	average_fill_resource_vector_limit_hits
uniform_256x1024_rubric	ok	1	1.705936	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.00093800000000000003	1.5912550000000001	0	0.0014189999999999999	1.593988	5	0	4	0	0	0	0	0	0	0	2	0	0	2	2	2	2	617	612	5	0	0
popular_256x1024_rubric	ok	1	1.978911	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00081700000000000002	1.9685870000000001	0	0.001472	1.971287	7	0	6	0	0	0	0	0	0	0	2	0	0	2	5	2	5	659	652	7	0	0
popular_256x1024_satisfaction	ok	1	2.016488	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.00089899999999999995	1.995749	0	0.0016570000000000001	1.998742	7	0	6	0	0	0	0	0	0	0	2	0	0	2	5	2	5	759	752	7	0	0
popular_256x1024_fair	ok	1	0.661627	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.00087900000000000001	0.64720900000000003	0	0.002258	0.65072600000000003	7	4	5	0	0	0	0	0	0	0	1	0	0	6	1	6	1	1384	1377	7	0	0
dense_128x512_rubric	ok	1	0.383352	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0040049999999999999	0.37187799999999999	0	0.001049	0.377334	11	0	4	0	0	0	0	0	0	0	8	0	0	8	2	8	2	643	632	11	0	0
dense_128x512_weighted_evaluation	ok	1	0.548081	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0036749999999999999	0.53803299999999998	0	0.001008	0.54311100000000001	12	8	16	11	11	0	11	12	0	42	0	0	0	4	7	4	7	291	279	12	0	0
long_name_256x1024_full_rubric	ok	1	2.033777	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.22653000000000001	1.796994	0	0.002088	2.0262169999999999	8	0	4	0	0	0	0	0	0	0	5	0	0	5	2	5	2	809	801	8	0	0
popular_256x1024_weighted_rank_only	ok	1	1.758247	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.00083500000000000002	1.740572	0	0.001462	1.743279	4	4	8	4	4	0	0	0	0	0	0	0	0	0	4	0	4	568	564	4	0	0
popular_256x1024_weighted_evaluation	ok	1	4.014409	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.00092000000000000003	3.9870839999999999	0	0.0016479999999999999	3.990049	13	8	16	12	12	0	8	9	0	34	0	0	0	6	7	6	7	929	916	13	0	0
popular_128x512_portfolio_serial	ok	1	1.486049	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00044999999999999999	1.474969	0	0.0013140000000000001	1.4791019999999999	41	8	32	0	0	0	0	0	0	0	13	0	0	21	16	21	16	3127	3086	41	0	0
popular_128x512_portfolio_jobs4	ok	1	0.451188	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00048000000000000001	1.537871	0	0.0011379999999999999	0.0057359999999999998	41	8	32	0	0	0	0	0	0	0	13	0	0	21	16	21	16	3127	3086	41	0	0
popular_128x512_portfolio_jobs4_summary	ok	1	0.448348	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00042999999999999999	1.559863	0	0.0011169999999999999	0.0070740000000000004	41	8	32	0	0	0	0	0	0	0	13	0	0	21	16	21	16	3127	3086	41	0	0
popular_128x512_deep_serial	ok	1	3.126102	75146	2.958984375	1.935552787579264	8	0.86732080853174587	0.66666666666666663	0	0.00046200000000000001	3.1032769999999998	0	0.001075	3.108193	57	16	49	16	16	3	9	11	0	48	13	0	0	29	24	29	24	3697	3640	57	0	0
popular_128x512_deep_jobs4	ok	1	1.311999	75146	2.958984375	1.935552787579264	8	0.86732080853174587	0.66666666666666663	0	0.000522	3.2706999999999997	0	0.0011180000000000001	0.0083560000000000006	57	16	49	16	16	3	9	11	0	48	13	0	0	28	25	28	25	3697	3640	57	0	0
popular_128x512_counterfactual	ok	1	0.809327	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.00046799999999999999	0.38292999999999999	0.41043099999999999	0.0013359999999999999	0.79554499999999995	18	1	13	0	0	0	0	0	0	0	8	0	0	8	8	8	8	1154	1136	18	0	0
