case	status	repeat	wall	input_bytes	avg_rank	stddev	max_rank	avg_fill	min_fill	outside	read_cpu	solver_cpu	counterfactual_cpu	report_cpu	total_cpu	mcf	dinic	student_group_builds	q_tested	u_tested	bb_prunes	corner_hits	corner_misses	exact_path_cost_comparisons	biguint_score_comparisons	ordinary_average_scalar_used	ordinary_average_scalar_fallback_lcm	ordinary_average_scalar_fallback_overflow	active_arc_template_hits	active_arc_template_misses	radix_heap_attempts	radix_heap_used	radix_heap_fallbacks
uniform_256x1024_rubric	ok	1	1.934124	150283	1.3076171875	0.50976843120635651	3	0.87300657242063495	0.1111111111111111	0	0.00094600000000000001	1.7687059999999999	0	0.001498	1.771514	5	0	4	0	0	0	0	0	0	0	2	0	0	2	2	617	612	5
popular_256x1024_rubric	ok	1	2.135733	150283	2.861328125	1.7472938322113956	8	0.86889105902777786	0.1111111111111111	0	0.00089400000000000005	2.1167560000000001	0	0.001884	2.1199119999999998	7	0	6	0	0	0	0	0	0	0	2	0	0	2	5	659	652	7
popular_256x1024_satisfaction	ok	1	2.237469	150283	2.88671875	1.8368141191744027	8	0.87015593998015872	0.1111111111111111	0	0.00098799999999999995	2.1805680000000001	0	0.001521	2.1834859999999998	7	0	6	0	0	0	0	0	0	0	2	0	0	2	5	759	752	7
popular_256x1024_fair	ok	1	0.775407	150283	2.939453125	1.6435973353980999	6	0.86680617559523809	0.1111111111111111	0	0.00085400000000000005	0.72620200000000001	0	0.001869	0.72937200000000002	7	4	5	0	0	0	0	0	0	0	1	0	0	6	1	1384	1377	7
dense_128x512_rubric	ok	1	0.383907	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0038430000000000001	0.37327900000000003	0	0.00107	0.37866899999999998	11	0	4	0	0	0	0	0	0	0	8	0	0	8	2	643	632	11
dense_128x512_weighted_evaluation	ok	1	0.567224	1119628	1.296875	0.48184824828466483	3	0.87429935515873003	0.25	0	0.0035309999999999999	0.55608500000000005	0	0.001093	0.56103800000000004	12	8	16	11	11	0	11	12	0	42	0	0	0	4	7	291	279	12
long_name_256x1024_full_rubric	ok	1	2.052482	65869069	1.3076171875	0.48623693139722513	3	0.8713123139880955	0.16666666666666666	0	0.23771400000000001	1.7995920000000001	0	0.0024069999999999999	2.0403470000000001	8	0	4	0	0	0	0	0	0	0	5	0	0	5	2	809	801	8
popular_256x1024_weighted_rank_only	ok	1	1.921323	150283	2.8818359375	1.6720070474832025	8	0.86701853918650817	0.1111111111111111	0	0.00089599999999999999	1.9047620000000001	0	0.001485	1.907573	4	4	8	4	4	0	0	0	0	0	0	0	0	0	4	568	564	4
popular_256x1024_weighted_evaluation	ok	1	4.203643	150283	2.8818359375	1.6720070474832025	8	0.86752852182539697	0.1111111111111111	0	0.00090600000000000001	4.1800009999999999	0	0.001676	4.1830400000000001	13	8	16	12	12	0	8	9	0	34	0	0	0	6	7	929	916	13
popular_128x512_portfolio_serial	ok	1	1.507371	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00049100000000000001	1.4969489999999999	0	0.001224	1.5008919999999999	41	8	32	0	0	0	0	0	0	0	13	0	0	21	16	3127	3086	41
popular_128x512_portfolio_jobs4	ok	1	0.476828	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00048700000000000002	1.643726	0	0.0011329999999999999	0.0053619999999999996	41	8	32	0	0	0	0	0	0	0	13	0	0	21	16	3127	3086	41
popular_128x512_portfolio_jobs4_summary	ok	1	0.468831	75146	2.802734375	1.5989963721639144	6	0.87092943948412682	0.14285714285714285	0	0.00048000000000000001	1.6050319999999998	0	0.0011230000000000001	0.0068339999999999998	41	8	32	0	0	0	0	0	0	0	13	0	0	21	16	3127	3086	41
popular_128x512_deep_serial	ok	1	3.206608	75146	2.958984375	1.935552787579264	8	0.86732080853174587	0.66666666666666663	0	0.00047800000000000002	3.1934469999999999	0	0.001078	3.1986330000000001	57	16	49	16	16	3	9	11	0	48	13	0	0	29	24	3697	3640	57
popular_128x512_deep_jobs4	ok	1	1.307146	75146	2.958984375	1.935552787579264	8	0.86732080853174587	0.66666666666666663	0	0.00050100000000000003	3.3031010000000003	0	0.0010319999999999999	0.0071000000000000004	57	16	49	16	16	3	9	11	0	48	13	0	0	28	25	3697	3640	57
popular_128x512_counterfactual	ok	1	0.833715	75146	2.744140625	1.7056216917079265	8	0.87374131944444433	0.14285714285714285	0	0.00043899999999999999	0.39499899999999999	0.42555399999999999	0.0014159999999999999	0.82276700000000003	18	1	13	0	0	0	0	0	0	0	8	0	0	8	8	1154	1136	18
